acc_y,acc_z,acc_dy,acc_dz,spd,pothole,date
0.018509,0.044388,0.001801,-0.044067,15.75,0,1595265785838
-0.022278,0.055527,-0.040787,0.011139,15.75,0,1595265785931
0.009735,-0.076172,0.032013,-0.131699,15.75,0,1595265786115
0.010757,0.023087,0.001022,0.099259,15.75,0,1595265786223
-0.027786,0.038818,-0.038543,0.015731,15.75,0,1595265786325
0.019806,-0.056381,0.047592,-0.095199,15.75,0,1595265786427
0.022675,0.070648,0.002869,0.127029,15.75,0,1595265786632
-0.021866,0.035477,-0.044541,-0.035171,15.75,0,1595265786748
0.014069,-0.013229,0.035935,-0.048706,15.75,0,1595265786752
0.009186,0.010117,-0.004883,0.023346,15.75,0,1595265786934
0.02301,0.007843,0.013824,-0.002274,15.75,0,1595265787059
0.042465,-0.036057,0.019455,-0.0439,15.75,0,1595265787059
0.019699,0.079025,-0.022766,0.115082,15.75,0,1595265787245
0.011368,-0.009155,-0.008331,-0.08818,15.75,0,1595265787553
0.021698,-0.030457,0.01033,-0.021302,15.75,0,1595265787567
0.009842,-0.014267,-0.011856,0.01619,15.75,0,1595265787755
0.00975,0.004654,-0.000092,0.018921,15.75,0,1595265787899
0.00853,-0.020798,-0.00122,-0.025452,15.75,0,1595265787903
-0.003403,0.068344,-0.011933,0.089142,15.75,0,1595265788066
0.040237,0.00264,0.04364,-0.065704,15.75,0,1595265788066
0.027756,0.061813,-0.012481,0.059173,15.75,0,1595265788066
0.075058,0.09671,0.047302,0.034897,15.75,0,1595265788168
0.041199,0.026825,-0.033859,-0.069885,15.75,0,1595265788201
0.037186,0.119034,-0.004013,0.092209,15.75,0,1595265788271
0.086716,0.015442,0.04953,-0.103592,15.75,0,1595265788471
0.026291,-0.042862,-0.060425,-0.058304,15.75,0,1595265788487
0.016647,-0.042892,-0.009644,-0.00003,15.75,0,1595265788596
0.047073,0.022003,0.030426,0.064895,15.75,0,1595265788694
0.035599,-0.045029,-0.011474,-0.067032,15.75,0,1595265788885
0.070358,-0.043777,0.034759,0.001252,15.75,0,1595265790317
0.064255,-0.013031,-0.006103,0.030746,15.75,0,1595265800758
0.033997,0.005539,-0.030258,0.01857,15.75,0,1595265800862
0.039139,-0.014114,0.005142,-0.019653,15.75,0,1595265800968
0.028046,-0.014496,-0.011093,-0.000382,15.75,0,1595265800997
0.048325,-0.058075,0.020279,-0.043579,15.75,0,1595265801173
0.032471,-0.011963,-0.015854,0.046112,15.75,0,1595265801276
0.023727,0.045135,-0.008744,0.057098,18.24,0,1595265801379
0.022415,0.001984,-0.001312,-0.043151,18.24,0,1595265801400
0.034363,-0.006241,0.011948,-0.008225,18.24,0,1595265801494
0.023102,-0.00795,-0.011261,-0.001709,18.24,0,1595265803057
0.044632,0.010941,0.02153,0.018891,18.24,0,1595265803152
0.024857,-0.053986,-0.019775,-0.064927,18.24,0,1595265803834
0.03241,0.023254,0.007553,0.07724,18.24,0,1595265803938
0.042313,0.019974,0.009903,-0.00328,18.24,0,1595265805268
0.024139,-0.047287,-0.018174,-0.067261,18.24,0,1595265805371
0.037827,-0.048035,0.013688,-0.000748,18.24,0,1595265805385
0.051804,-0.01149,0.013977,0.036545,18.24,0,1595265805488
0.045013,-0.011505,-0.006791,-0.000015,18.24,0,1595265805497
0.024094,-0.01918,-0.020919,-0.007675,18.24,0,1595265805576
0.057617,-0.024521,0.033523,-0.005341,18.24,0,1595265805576
0.070099,-0.017761,0.012482,0.00676,18.24,0,1595265805688
0.03299,-0.042648,-0.037109,-0.024887,18.24,0,1595265805691
0.019455,-0.16452,-0.013535,-0.121872,18.24,0,1595265805699
0.046936,0.00209,0.027481,0.16661,18.24,0,1595265805785
0.014633,-0.062134,-0.032303,-0.064224,18.24,0,1595265805883
0.038116,-0.002762,0.023483,0.059372,18.24,0,1595265805883
0.019302,0.060089,-0.018814,0.062851,18.24,0,1595265806087
0.040939,0.057785,0.021637,-0.002304,18.24,0,1595265806087
0.038986,-0.018036,-0.001953,-0.075821,18.24,0,1595265806101
0.030518,-0.003326,-0.008468,0.01471,18.24,0,1595265806204
0.015076,-0.008347,-0.015442,-0.005021,18.24,0,1595265806293
0.054581,0.00087,0.039505,0.009217,18.24,0,1595265806307
0.040222,0.019119,-0.014359,0.018249,18.24,0,1595265806395
0.057358,-0.005814,0.017136,-0.024933,18.24,0,1595265806395
0.022995,-0.05159,-0.034363,-0.045776,18.24,0,1595265806410
0.001511,-0.003464,-0.021484,0.048126,18.24,0,1595265806516
0.053589,-0.036514,0.052078,-0.03305,18.24,0,1595265806517
0.046021,0.061981,-0.007568,0.098495,18.24,0,1595265806600
0.036362,-0.00383,-0.009659,-0.065811,18.24,0,1595265806619
0.010345,0.04744,-0.026017,0.05127,18.24,0,1595265806623
0.00705,0.008438,-0.003295,-0.039002,18.24,0,1595265806737
0.0392,0.00914,0.03215,0.000702,18.24,0,1595265806805
0.07164,0.064041,0.03244,0.054901,18.24,0,1595265806805
0.062729,-0.028381,-0.008911,-0.092422,18.24,0,1595265806903
0.043045,0.004196,-0.019684,0.032577,18.24,0,1595265806916
0.026962,-0.077972,-0.016083,-0.082168,18.24,0,1595265807005
-0.005692,0.066681,-0.032654,0.144653,18.24,0,1595265807026
-0.031479,0.029434,-0.025787,-0.037247,18.24,0,1595265807040
0.013031,0.040359,0.04451,0.010925,18.24,0,1595265807112
0.068192,0.044464,0.055161,0.004105,18.24,0,1595265807132
0.032364,0.061981,-0.035828,0.017517,18.24,0,1595265807241
0.009445,0.071472,-0.022919,0.009491,18.24,0,1595265807317
-0.021286,0.131378,-0.030731,0.059906,18.24,0,1595265807318
0.024582,0.082901,0.045868,-0.048477,19.690001,0,1595265807353
0.003952,0.035187,-0.02063,-0.047714,19.690001,0,1595265807419
0.083572,-0.027008,0.07962,-0.062195,19.690001,0,1595265807433
0.054398,-0.065887,-0.029174,-0.038879,19.690001,0,1595265807537
0.02739,-0.028748,-0.027008,0.037139,19.690001,0,1595265807562
0.037811,0.02272,0.010421,0.051468,19.690001,0,1595265807624
0.034988,0.063278,-0.002823,0.040558,19.690001,0,1595265807638
0.03331,0.126846,-0.001678,0.063568,19.690001,0,1595265807741
0.039948,0.051956,0.006638,-0.07489,19.690001,0,1595265807761
0.035614,0.027481,-0.004334,-0.024475,19.690001,0,1595265807843
0.032364,-0.024033,-0.00325,-0.051514,19.690001,0,1595265807861
0.085129,-0.061417,0.052765,-0.037384,19.690001,0,1595265807946
0.025696,0.005432,-0.059433,0.066849,19.690001,0,1595265807972
0.048462,0.026779,0.022766,0.021347,19.690001,0,1595265808047
0.052414,0.044159,0.003952,0.01738,19.690001,0,1595265808076
0.069016,0.083649,0.016602,0.03949,19.690001,0,1595265808145
-0.000671,0.056,-0.069687,-0.027649,19.690001,0,1595265808146
0.031876,0.002975,0.032547,-0.053025,19.690001,0,1595265808243
0.005005,-0.027084,-0.026871,-0.030059,19.690001,0,1595265808252
-0.027084,0.192169,-0.032089,0.219253,19.690001,0,1595265808354
0.014038,-0.091965,0.041122,-0.284134,19.690001,0,1595265808373
-0.026062,-0.034393,-0.0401,0.057572,19.690001,0,1595265808443
0.002502,-0.058624,0.028564,-0.024231,19.690001,0,1595265808457
0.048569,-0.079773,0.046067,-0.021149,19.690001,0,1595265808476
0.039322,-0.059372,-0.009247,0.020401,19.690001,0,1595265808570
0.035324,-0.044479,-0.003998,0.014893,19.690001,0,1595265808584
0.057236,0.016693,0.021912,0.061172,19.690001,0,1595265808663
0.073563,0.009811,0.016327,-0.006882,19.690001,0,1595265808685
0.059158,-0.007172,-0.014405,-0.016983,19.690001,0,1595265808781
0.056061,-0.039917,-0.003097,-0.032745,19.690001,0,1595265808788
0.052383,-0.072144,-0.003678,-0.032227,19.690001,0,1595265808852
0.046783,0.042816,-0.0056,0.11496,19.690001,0,1595265808955
0.038574,0.0383,-0.008209,-0.004516,19.690001,0,1595265808955
0.021088,0.019684,-0.017486,-0.018616,19.690001,0,1595265808989
0.03923,-0.06868,0.018142,-0.088364,19.690001,0,1595265809065
0.021103,-0.061234,-0.018127,0.007446,19.690001,0,1595265809080
-0.008301,0.098663,-0.029404,0.159897,19.690001,0,1595265809160
0.020035,0.07869,0.028336,-0.019973,19.690001,0,1595265809173
0.079132,0.026459,0.059097,-0.052231,19.690001,0,1595265809187
0.038834,0.087158,-0.040298,0.060699,19.690001,0,1595265809262
0.046829,0.048096,0.007995,-0.039062,19.690001,0,1595265809276
0.0327,-0.037323,-0.014129,-0.085419,19.690001,0,1595265809365
0.013153,0.006393,-0.019547,0.043716,19.690001,0,1595265809365
0.022293,0.092438,0.00914,0.086045,19.690001,0,1595265809379
0.018845,-0.014069,-0.003448,-0.106507,19.690001,0,1595265809584
0.016891,-0.135376,-0.001954,-0.121307,19.690001,0,1595265809584
-0.012009,-0.006287,-0.0289,0.129089,19.690001,0,1595265809584
-0.010757,0.044174,0.001252,0.050461,19.76,0,1595265809699
0.035736,0.034164,0.046493,-0.01001,19.76,0,1595265809700
0.046677,0.071075,0.010941,0.036911,19.76,0,1595265809793
0.045425,-0.026199,-0.001252,-0.097274,19.76,0,1595265809800
0.039062,0.024277,-0.006363,0.050476,19.76,0,1595265809804
0.035416,-0.003448,-0.003646,-0.027725,19.76,0,1595265809979
0.039764,-0.00618,0.004348,-0.002732,19.76,0,1595265809979
0.101089,-0.08165,0.061325,-0.07547,19.76,0,1595265810082
0.012344,0.020081,-0.088745,0.101731,19.76,0,1595265810118
0.026382,-0.048309,0.014038,-0.06839,19.76,0,1595265810185
0.022446,0.05011,-0.003936,0.098419,19.76,0,1595265810198
0.023041,0.075851,0.000595,0.025741,19.76,0,1595265810221
0.01387,-0.022568,-0.009171,-0.098419,19.76,0,1595265810300
-0.007004,0.115036,-0.020874,0.137604,19.76,0,1595265810304
-0.00592,0.014206,0.001084,-0.10083,19.76,0,1595265810407
0.110474,-0.064255,0.116394,-0.078461,19.76,0,1595265810491
0.039734,0.078583,-0.07074,0.142838,19.76,0,1595265810491
0.061691,-0.057022,0.021957,-0.135605,19.76,0,1595265810504
0.045486,-0.049591,-0.016205,0.007431,19.76,0,1595265810610
0.050201,-0.111542,0.004715,-0.061951,19.76,0,1595265810634
0.026443,0.046478,-0.023758,0.15802,19.76,0,1595265810709
0.059494,0.04689,0.033051,0.000412,19.76,0,1595265810734
0.039368,0.104599,-0.020126,0.057709,19.76,0,1595265810799
0.043671,0.01001,0.004303,-0.094589,19.76,0,1595265810813
0.045425,-0.002579,0.001754,-0.012589,19.76,0,1595265810901
0.050781,-0.013168,0.005356,-0.010589,19.76,0,1595265810915
0.045837,0.009659,-0.004944,0.022827,19.76,0,1595265811013
0.015594,0.019943,-0.030243,0.010284,19.76,0,1595265811018
0.025406,0.042358,0.009812,0.022415,19.76,0,1595265811102
0.029694,0.022858,0.004288,-0.0195,19.76,0,1595265811116
0.012909,-0.005341,-0.016785,-0.028199,19.76,0,1595265811138
0.022141,0.040085,0.009232,0.045426,19.76,0,1595265811208
0.033936,0.138397,0.011795,0.098312,19.76,0,1595265811221
0.055588,-0.075195,0.021652,-0.213592,19.76,0,1595265811310
0.058304,-0.059448,0.002716,0.015747,19.76,0,1595265811324
0.008347,-0.024109,-0.049957,0.035339,19.76,0,1595265811326
0.021133,0.010117,0.012786,0.034226,19.76,0,1595265811451
0.024536,0.014664,0.003403,0.004547,19.76,0,1595265811515
0.021881,-0.03653,-0.002655,-0.051194,19.76,0,1595265811530
-0.024109,0.072311,-0.04599,0.108841,19.76,0,1595265811643
-0.009003,-0.075928,0.015106,-0.148239,19.76,0,1595265811658
0.121201,-0.005203,0.130204,0.070725,19.76,0,1595265811720
0.054626,0.052734,-0.066575,0.057937,19.76,0,1595265811739
0.02684,0.065598,-0.027786,0.012864,19.76,0,1595265811855
0.02533,0.063141,-0.00151,-0.002457,19.76,0,1595265811925
0.0224,0.120087,-0.00293,0.056946,19.76,0,1595265811925
0.044754,-0.010223,0.022354,-0.13031,19.76,0,1595265812030
0.041138,-0.00975,-0.003616,0.000473,19.889999,0,1595265812070
0.036057,-0.040802,-0.005081,-0.031052,19.889999,0,1595265812130
0.018387,0.003616,-0.01767,0.044418,19.889999,0,1595265812153
0.023346,0.036057,0.004959,0.032441,19.889999,0,1595265812330
0.055359,-0.075226,0.032013,-0.111283,19.889999,0,1595265812331
0.069199,0.071045,0.01384,0.146271,19.889999,0,1595265812352
0.116989,-0.046631,0.04779,-0.117676,19.889999,0,1595265812451
0.037506,0.067032,-0.079483,0.113663,19.889999,0,1595265812451
0.042603,0.103333,0.005097,0.036301,19.889999,0,1595265812539
0.047668,0.039459,0.005065,-0.063874,19.889999,0,1595265812539
0.034424,-0.053116,-0.013244,-0.092575,19.889999,0,1595265812539
0.054504,-0.067566,0.02008,-0.01445,19.889999,0,1595265812669
0.054169,0.080948,-0.000335,0.148514,19.889999,0,1595265812745
0.05658,0.01741,0.002411,-0.063538,19.889999,0,1595265812777
0.053452,0.074051,-0.003128,0.056641,19.889999,0,1595265812847
0.02034,0.101746,-0.033112,0.027695,19.889999,0,1595265812847
0.055115,0.011734,0.034775,-0.090012,19.889999,0,1595265812860
0.107635,-0.050125,0.05252,-0.061859,19.889999,0,1595265812963
0.10463,-0.005814,-0.003005,0.044311,19.889999,0,1595265812965
0.136154,0.002792,0.031524,0.008606,19.889999,0,1595265813065
0.064987,0.090973,-0.071167,0.088181,19.889999,0,1595265813080
0.055389,0.081512,-0.009598,-0.009461,19.889999,0,1595265813080
0.039734,0.125854,-0.015655,0.044342,19.889999,0,1595265813169
0.061356,0.034912,0.021622,-0.090942,19.889999,0,1595265813178
0.102509,0.054749,0.041153,0.019837,19.889999,0,1595265813262
0.065201,-0.007172,-0.037308,-0.061921,19.889999,0,1595265813278
0.04599,0.0271,-0.019211,0.034272,19.889999,0,1595265813282
0.091934,0.12442,0.045944,0.09732,19.889999,0,1595265813359
0.092331,0.149246,0.000397,0.024826,19.889999,0,1595265813372
0.065994,-0.000809,-0.026337,-0.150055,19.889999,0,1595265813466
0.137466,-0.113937,0.071472,-0.113128,19.889999,0,1595265813486
0.06601,0.074432,-0.071456,0.188369,19.889999,0,1595265813559
0.076157,0.064011,0.010147,-0.010421,19.889999,0,1595265813573
0.129303,-0.015762,0.053146,-0.079773,19.889999,0,1595265818884
0.172272,-0.039886,0.042969,-0.024124,19.889999,0,1595265818991
0.126846,-0.115128,-0.045426,-0.075242,19.889999,0,1595265819093
0.259628,0.190247,0.132782,0.305375,19.889999,0,1595265819195
0.227539,-0.084656,-0.032089,-0.274903,19.889999,0,1595265819330
0.204422,0.02066,-0.023117,0.105316,19.889999,0,1595265819400
0.230286,-0.013077,0.025864,-0.033737,19.889999,0,1595265819414
0.173538,0.084595,-0.056748,0.097672,19.889999,0,1595265819524
0.185303,-0.033325,0.011765,-0.11792,19.889999,0,1595265819702
0.210892,0.010208,0.025589,0.043533,19.889999,0,1595265819810
0.218506,-0.077332,0.007614,-0.08754,15.99,0,1595265819912
0.252304,-0.004456,0.033798,0.072876,15.99,0,1595265819948
0.239609,-0.025375,-0.012695,-0.020919,15.99,0,1595265820344
0.205688,0.08638,-0.033921,0.111755,15.99,0,1595265820420
0.257339,0.009171,0.051651,-0.077209,15.99,0,1595265820433
0.235397,-0.00737,-0.021942,-0.016541,15.99,0,1595265820438
0.24617,0.040451,0.010773,0.047821,15.99,0,1595265820542
0.26268,0.015762,0.01651,-0.024689,15.99,0,1595265820629
0.283234,0.007507,0.020554,-0.008255,15.99,0,1595265820731
0.265854,-0.008194,-0.01738,-0.015701,15.99,0,1595265820834
0.235168,0.007355,-0.030686,0.015549,15.99,0,1595265820936
0.260574,-0.038528,0.025406,-0.045883,15.99,0,1595265821038
0.275162,0.023575,0.014588,0.062103,15.99,0,1595265821141
0.266068,0.02684,-0.009094,0.003265,15.99,0,1595265821263
0.273178,0.032349,0.00711,0.005509,15.99,0,1595265821354
0.301758,0.063705,0.02858,0.031356,15.99,0,1595265821462
0.332977,0.072235,0.031219,0.00853,15.99,0,1595265821564
0.320251,0.068283,-0.012726,-0.003952,15.99,0,1595265821670
0.305054,0.076157,-0.015197,0.007874,15.99,0,1595265821755
0.289932,-0.007568,-0.015122,-0.083725,15.99,0,1595265821891
0.317734,0.076202,0.027802,0.08377,15.99,0,1595265821996
0.286179,0.067245,-0.031555,-0.008957,15.99,0,1595265822160
0.305878,-0.006363,0.019699,-0.073608,15.99,0,1595265822202
0.306335,0.006577,0.000457,0.01294,15.99,0,1595265822370
0.305801,0.020279,-0.000534,0.013702,15.99,0,1595265822384
0.303925,-0.012802,-0.001876,-0.033081,15.99,0,1595265822575
0.304916,0.015976,0.000991,0.028778,15.99,0,1595265822677
0.314117,0.017181,0.009201,0.001205,15.99,0,1595265822779
0.279831,0.045502,-0.034286,0.028321,15.99,0,1595265822877
0.25705,0.039169,-0.022781,-0.006333,15.99,0,1595265822980
0.306763,0.016663,0.049713,-0.022506,15.99,0,1595265823086
0.291245,0.029999,-0.015518,0.013336,15.99,0,1595265823202
0.277344,0.027206,-0.013901,-0.002793,15.99,0,1595265823295
0.256104,0.034592,-0.02124,0.007386,15.99,0,1595265823409
0.228256,0.028046,-0.027848,-0.006546,15.99,0,1595265823597
0.233658,0.018829,0.005402,-0.009217,15.99,0,1595265823732
0.221832,0.022064,-0.011826,0.003235,15.99,0,1595265823799
0.243088,0.010803,0.021256,-0.011261,15.99,0,1595265823831
0.233063,-0.013641,-0.010025,-0.024444,15.99,0,1595265823915
0.240082,0.018906,0.007019,0.032547,15.99,0,1595265824040
0.226395,0.020157,-0.013687,0.001251,15.99,0,1595265824145
0.231171,0.025681,0.004776,0.005524,15.99,0,1595265824239
0.222076,0.01181,-0.009095,-0.013871,15.99,0,1595265824316
0.233093,0.0177,0.011017,0.00589,15.99,0,1595265824433
0.22818,0.004395,-0.004913,-0.013305,15.99,0,1595265824544
0.228195,0.006943,0.000015,0.002548,15.99,0,1595265824637
0.237915,-0.008682,0.00972,-0.015625,15.99,0,1595265824828
0.227646,0.022705,-0.010269,0.031387,4.61,0,1595265825032
0.228745,0.008743,0.001099,-0.013962,4.61,0,1595265825135
0.230057,0.025314,0.001312,0.016571,4.61,0,1595265825135
0.223083,0.019791,-0.006974,-0.005523,4.61,0,1595265825239
0.182205,0.003647,-0.040878,-0.016144,4.61,0,1595265825267
0.186554,0.018829,0.004349,0.015182,4.61,0,1595265825442
0.154556,0.019302,-0.031998,0.000473,4.61,0,1595265825476
0.146851,0.041061,-0.007705,0.021759,4.61,0,1595265825647
0.141098,0.004028,-0.005753,-0.037033,4.61,0,1595265825749
0.115417,0.026672,-0.025681,0.022644,4.61,0,1595265825772
0.115173,-0.004196,-0.000244,-0.030868,4.61,0,1595265825954
0.13205,0.019562,0.016877,0.023758,4.61,0,1595265826056
0.122879,0.01387,-0.009171,-0.005692,4.61,0,1595265826176
0.010269,-0.004349,-0.11261,-0.018219,4.61,0,1595265826257
0.016342,0.003967,0.006073,0.008316,4.61,0,1595265826363
-0.00412,0.008652,-0.020462,0.004685,4.61,0,1595265826466
-0.002777,0.038864,0.001343,0.030212,4.61,0,1595265826568
-0.013931,0.003265,-0.011154,-0.035599,4.61,0,1595265826683
0.009613,0.020432,0.023544,0.017167,4.61,0,1595265826773
-0.015778,-0.005508,-0.025391,-0.02594,4.61,0,1595265826914
-0.06073,0.034561,-0.044952,0.040069,4.61,0,1595265827012
-0.115707,-0.013641,-0.054977,-0.048202,4.61,0,1595265827080
-0.142899,0.030365,-0.027192,0.044006,4.61,0,1595265827182
-0.163956,0.008667,-0.021057,-0.021698,4.61,0,1595265827286
-0.150757,0.00061,0.013199,-0.008057,4.61,0,1595265827730
-0.237381,-0.004822,-0.086624,-0.005432,4.61,0,1595265827796
-0.246811,-0.002045,-0.00943,0.002777,4.61,0,1595265827796
-0.247681,0.012466,-0.00087,0.014511,4.61,0,1595265827899
-0.267105,0.01712,-0.019424,0.004654,4.61,0,1595265827899
-0.260681,0.031433,0.006424,0.014313,4.61,0,1595265828001
-0.259705,0.005493,0.000976,-0.02594,4.61,0,1595265828104
-0.233154,0.01413,0.026551,0.008637,4.61,0,1595265828202
-0.210526,-0.014679,0.022628,-0.028809,4.61,0,1595265828305
-0.23764,0.006027,-0.027114,0.020706,4.61,0,1595265828341
-0.20993,0.023926,0.02771,0.017899,4.61,0,1595265828513
-0.221024,0.006805,-0.011094,-0.017121,4.61,0,1595265828616
-0.215195,-0.014633,0.005829,-0.021438,4.61,0,1595265828719
-0.23439,-0.012543,-0.019195,0.00209,4.61,0,1595265828820
-0.14624,0.005066,0.08815,0.017609,4.61,0,1595265828942
-0.094864,-0.005417,0.051376,-0.010483,4.61,0,1595265829038
-0.006805,-0.066376,0.088059,-0.060959,4.61,0,1595265829150
-0.036667,0.012466,-0.029862,0.078842,4.61,0,1595265829264
-0.032913,-0.016144,0.003754,-0.02861,4.61,0,1595265829333
-0.041306,0.014099,-0.008393,0.030243,4.61,0,1595265829435
-0.060684,-0.011185,-0.019378,-0.025284,4.61,0,1595265829573
-0.053619,0.044617,0.007065,0.055802,4.61,0,1595265829758
-0.075668,0.074738,-0.022049,0.030121,4.61,0,1595265829780
-0.026245,0.046234,0.049423,-0.028504,4.61,0,1595265829862
-0.002655,-0.037903,0.02359,-0.084137,2.68,0,1595265830048
-0.049805,0.001343,-0.04715,0.039246,2.68,0,1595265830085
-0.066193,0.005096,-0.016388,0.003753,2.68,0,1595265830182
-0.105469,0.058044,-0.039276,0.052948,2.68,0,1595265830357
-0.076004,0.033554,0.029465,-0.02449,2.68,0,1595265830395
-0.014587,-0.095642,0.061417,-0.129196,2.68,0,1595265830484
-0.07196,0.117004,-0.057373,0.212646,2.68,0,1595265830587
-0.102463,0.130249,-0.030503,0.013245,2.68,0,1595265830677
0.006699,0.061661,0.109162,-0.068588,2.68,0,1595265830780
-0.153336,-0.473419,-0.160035,-0.53508,2.68,1,1595265830970
0.003784,-0.192566,0.15712,0.280853,2.68,1,1595265831074
-0.23645,0.530869,-0.240234,0.723435,2.68,1,1595265831176
-0.097885,0.179901,0.138565,-0.350968,2.68,1,1595265831215
-0.147934,-0.05658,-0.050049,-0.236481,2.68,1,1595265831381
-0.036148,-0.110092,0.111786,-0.053512,2.68,1,1595265831511
-0.186203,0.106583,-0.150055,0.216675,2.68,1,1595265831617
-0.101196,-0.070984,0.085007,-0.177567,2.68,1,1595265831700
-0.134521,0.097641,-0.033325,0.168625,2.68,1,1595265831814
-0.0979,0.07428,0.036621,-0.023361,2.68,0,1595265831915
-0.033264,-0.10408,0.064636,-0.17836,2.68,0,1595265832023
0.017731,0.01593,0.050995,0.12001,2.68,0,1595265832112
-0.010986,-0.140182,-0.028717,-0.156112,2.68,0,1595265832231
-0.056458,-0.011124,-0.045472,0.129058,2.68,0,1595265832339
-0.051376,-0.037994,0.005082,-0.02687,2.68,0,1595265832506
-0.041122,0.001205,0.010254,0.039199,2.68,0,1595265832609
0.043076,-0.154495,0.084198,-0.1557,2.68,0,1595265832712
-0.00737,0.173477,-0.050446,0.327972,2.68,0,1595265832832
-0.104645,-0.05864,-0.097275,-0.232117,2.68,0,1595265832917
-0.009369,-0.015259,0.095276,0.043381,2.68,0,1595265833020
-0.090515,-0.089752,-0.081146,-0.074493,2.68,0,1595265833135
-0.030212,-0.049805,0.060303,0.039947,2.68,0,1595265833220
-0.031036,-0.039032,-0.000824,0.010773,2.68,0,1595265833351
-0.079636,0.008972,-0.0486,0.048004,2.68,0,1595265833433
-0.020996,0.027344,0.05864,0.018372,2.68,0,1595265833553
-0.016663,0.037292,0.004333,0.009948,2.68,0,1595265833658
-0.112488,-0.046417,-0.095825,-0.083709,2.68,0,1595265833744
-0.062592,-0.097061,0.049896,-0.050644,2.68,0,1595265833839
-0.046158,-0.032364,0.016434,0.064697,2.68,0,1595265833956
-0.138168,-0.002502,-0.09201,0.029862,2.68,0,1595265834040
-0.076523,-0.054718,0.061645,-0.052216,2.68,0,1595265834156
-0.155945,-0.22879,-0.079422,-0.174072,2.68,0,1595265834266
-0.144852,0.105347,0.011093,0.334137,2.68,0,1595265834351
-0.026733,0.065353,0.118119,-0.039994,2.68,0,1595265834469
-0.015289,0.043365,0.011444,-0.021988,2.68,0,1595265834559
-0.032913,-0.033539,-0.017624,-0.076904,2.68,0,1595265834965
-0.025192,0.209747,0.007721,0.243286,2.68,0,1595265834965
-0.02272,-0.116913,0.002472,-0.32666,2.68,0,1595265834978
-0.125809,0.219421,-0.103089,0.336334,7.3,0,1595265835085
-0.037643,0.162888,0.088166,-0.056533,7.3,0,1595265835087
-0.216995,0.089401,-0.179352,-0.073487,7.3,0,1595265835196
-0.175491,-0.013184,0.041504,-0.102585,7.3,0,1595265835375
-0.163391,0.073441,0.0121,0.086625,7.3,0,1595265835477
-0.089996,-0.067703,0.073395,-0.141144,7.3,0,1595265835580
-0.09967,-0.13092,-0.009674,-0.063217,7.3,0,1595265835722
-0.094711,0.059357,0.004959,0.190277,7.3,0,1595265835784
-0.089325,0.002594,0.005386,-0.056763,7.3,0,1595265835887
-0.072861,-0.01062,0.016464,-0.013214,7.3,0,1595265835986
-0.080856,0.098953,-0.007995,0.109573,7.3,0,1595265836089
-0.081177,-0.030426,-0.000321,-0.129379,7.3,0,1595265836195
-0.094284,0.030334,-0.013107,0.06076,7.3,0,1595265836297
-0.073486,0.048233,0.020798,0.017899,7.3,0,1595265836399
-0.075043,0.116379,-0.001557,0.068146,7.3,0,1595265836501
-0.041397,0.039291,0.033646,-0.077088,7.3,0,1595265836617
-0.06871,0.109863,-0.027313,0.070572,7.3,0,1595265836706
-0.120895,0.097961,-0.052185,-0.011902,7.3,0,1595265836805
-0.082672,0.030533,0.038223,-0.067428,7.3,0,1595265836909
-0.102966,0.029388,-0.020294,-0.001145,7.3,0,1595265837043
-0.067108,0.036346,0.035858,0.006958,7.3,0,1595265837141
-0.090057,0.022797,-0.022949,-0.013549,7.3,0,1595265837227
-0.094437,-0.009338,-0.00438,-0.032135,7.3,0,1595265837320
-0.068161,0.01709,0.026276,0.026428,7.3,0,1595265837451
-0.04924,0.100479,0.018921,0.083389,7.3,0,1595265837538
-0.056839,0.032303,-0.007599,-0.068176,7.3,0,1595265837726
-0.047882,0.090714,0.008957,0.058411,7.3,0,1595265837755
-0.111862,-0.006378,-0.06398,-0.097092,7.3,0,1595265837935
-0.098251,0.082092,0.013611,0.08847,7.3,0,1595265838037
-0.059555,-0.141739,0.038696,-0.223831,7.3,0,1595265838140
-0.040848,-0.111572,0.018707,0.030167,7.3,0,1595265838242
-0.184998,0.082336,-0.14415,0.193908,7.3,0,1595265838345
-0.146423,-0.0224,0.038575,-0.104736,7.3,0,1595265838456
-0.098312,-0.036728,0.048111,-0.014328,7.3,0,1595265838787
-0.008301,0.08165,0.090011,0.118378,7.3,0,1595265838794
-0.020264,0.011963,-0.011963,-0.069687,7.3,0,1595265838856
-0.195312,0.109985,-0.175048,0.098022,7.3,0,1595265838883
-0.147003,0.005936,0.048309,-0.104049,7.3,0,1595265838959
0.004486,-0.000961,0.151489,-0.006897,7.3,0,1595265839061
-0.070282,-0.024002,-0.074768,-0.023041,7.3,0,1595265839164
-0.156418,-0.057312,-0.086136,-0.03331,7.3,0,1595265839270
0.001877,-0.027939,0.158295,0.029373,7.3,0,1595265839368
-0.065735,0.092529,-0.067612,0.120468,7.3,0,1595265839572
-0.035309,0.042664,0.030426,-0.049865,7.3,0,1595265839671
-0.169235,0.03656,-0.133926,-0.006104,7.3,0,1595265839689
-0.074219,0.056305,0.095016,0.019745,7.3,0,1595265839794
-0.047562,0.023865,0.026657,-0.03244,7.3,0,1595265839983
0.020081,-0.044785,0.067643,-0.06865,8.73,0,1595265840085
0.033279,0.010727,0.013198,0.055512,8.73,0,1595265840118
